,feature,importance
103,pcm_fftMag_mfcc_sma[1]_amean,0.5529420327136992
140,logHNR_sma_de_stddev,0.1645449644546296
13,audspec_lengthL1norm_sma_amean,0.1143091041603478
85,pcm_fftMag_spectralFlux_sma_amean,0.11022779771683779
142,audspec_lengthL1norm_sma_de_stddev,0.029160112963775922
91,pcm_fftMag_spectralVariance_sma_amean,0.009505457639431211
228,pcm_fftMag_psySharpness_sma_de_stddev,0.0061669344431704775
148,pcm_zcr_sma_de_stddev,0.003687347712204434
216,pcm_fftMag_spectralCentroid_sma_de_stddev,0.0023467838551475767
75,pcm_fftMag_fband1000-4000_sma_amean,0.0022834137819089085
11,logHNR_sma_amean,0.002014653493625487
218,pcm_fftMag_spectralEntropy_sma_de_stddev,0.0010446090420921567
210,pcm_fftMag_spectralRollOff75.0_sma_de_stddev,0.00044209699063194524
89,pcm_fftMag_spectralEntropy_sma_amean,0.000302409919674616
212,pcm_fftMag_spectralRollOff90.0_sma_de_stddev,0.00024798153175089845
204,pcm_fftMag_fband1000-4000_sma_de_stddev,0.00022509001833949678
95,pcm_fftMag_spectralKurtosis_sma_amean,0.00022123711685393657
232,pcm_fftMag_mfcc_sma_de[1]_stddev,0.00017361172326644782
236,pcm_fftMag_mfcc_sma_de[3]_stddev,0.00015436072261207107
173,audSpec_Rfilt_sma_de[11]_amean,0.0
174,audSpec_Rfilt_sma_de[12]_stddev,0.0
171,audSpec_Rfilt_sma_de[10]_amean,0.0
170,audSpec_Rfilt_sma_de[10]_stddev,0.0
172,audSpec_Rfilt_sma_de[11]_stddev,0.0
178,audSpec_Rfilt_sma_de[14]_stddev,0.0
175,audSpec_Rfilt_sma_de[12]_amean,0.0
176,audSpec_Rfilt_sma_de[13]_stddev,0.0
177,audSpec_Rfilt_sma_de[13]_amean,0.0
168,audSpec_Rfilt_sma_de[9]_stddev,0.0
179,audSpec_Rfilt_sma_de[14]_amean,0.0
180,audSpec_Rfilt_sma_de[15]_stddev,0.0
181,audSpec_Rfilt_sma_de[15]_amean,0.0
182,audSpec_Rfilt_sma_de[16]_stddev,0.0
183,audSpec_Rfilt_sma_de[16]_amean,0.0
184,audSpec_Rfilt_sma_de[17]_stddev,0.0
185,audSpec_Rfilt_sma_de[17]_amean,0.0
186,audSpec_Rfilt_sma_de[18]_stddev,0.0
187,audSpec_Rfilt_sma_de[18]_amean,0.0
188,audSpec_Rfilt_sma_de[19]_stddev,0.0
169,audSpec_Rfilt_sma_de[9]_amean,0.0
0,F0final_sma_stddev,0.0
167,audSpec_Rfilt_sma_de[8]_amean,0.0
152,audSpec_Rfilt_sma_de[1]_stddev,0.0
136,jitterDDP_sma_de_stddev,0.0
137,jitterDDP_sma_de_amean,0.0
138,shimmerLocal_sma_de_stddev,0.0
139,shimmerLocal_sma_de_amean,0.0
141,logHNR_sma_de_amean,0.0
143,audspec_lengthL1norm_sma_de_amean,0.0
144,audspecRasta_lengthL1norm_sma_de_stddev,0.0
145,audspecRasta_lengthL1norm_sma_de_amean,0.0
146,pcm_RMSenergy_sma_de_stddev,0.0
147,pcm_RMSenergy_sma_de_amean,0.0
149,pcm_zcr_sma_de_amean,0.0
150,audSpec_Rfilt_sma_de[0]_stddev,0.0
151,audSpec_Rfilt_sma_de[0]_amean,0.0
153,audSpec_Rfilt_sma_de[1]_amean,0.0
166,audSpec_Rfilt_sma_de[8]_stddev,0.0
154,audSpec_Rfilt_sma_de[2]_stddev,0.0
155,audSpec_Rfilt_sma_de[2]_amean,0.0
156,audSpec_Rfilt_sma_de[3]_stddev,0.0
157,audSpec_Rfilt_sma_de[3]_amean,0.0
158,audSpec_Rfilt_sma_de[4]_stddev,0.0
159,audSpec_Rfilt_sma_de[4]_amean,0.0
160,audSpec_Rfilt_sma_de[5]_stddev,0.0
161,audSpec_Rfilt_sma_de[5]_amean,0.0
162,audSpec_Rfilt_sma_de[6]_stddev,0.0
163,audSpec_Rfilt_sma_de[6]_amean,0.0
164,audSpec_Rfilt_sma_de[7]_stddev,0.0
190,audSpec_Rfilt_sma_de[20]_stddev,0.0
165,audSpec_Rfilt_sma_de[7]_amean,0.0
189,audSpec_Rfilt_sma_de[19]_amean,0.0
195,audSpec_Rfilt_sma_de[22]_amean,0.0
191,audSpec_Rfilt_sma_de[20]_amean,0.0
227,pcm_fftMag_spectralSlope_sma_de_amean,0.0
230,pcm_fftMag_spectralHarmonicity_sma_de_stddev,0.0
231,pcm_fftMag_spectralHarmonicity_sma_de_amean,0.0
233,pcm_fftMag_mfcc_sma_de[1]_amean,0.0
234,pcm_fftMag_mfcc_sma_de[2]_stddev,0.0
235,pcm_fftMag_mfcc_sma_de[2]_amean,0.0
237,pcm_fftMag_mfcc_sma_de[3]_amean,0.0
238,pcm_fftMag_mfcc_sma_de[4]_stddev,0.0
239,pcm_fftMag_mfcc_sma_de[4]_amean,0.0
240,pcm_fftMag_mfcc_sma_de[5]_stddev,0.0
241,pcm_fftMag_mfcc_sma_de[5]_amean,0.0
242,pcm_fftMag_mfcc_sma_de[6]_stddev,0.0
243,pcm_fftMag_mfcc_sma_de[6]_amean,0.0
244,pcm_fftMag_mfcc_sma_de[7]_stddev,0.0
245,pcm_fftMag_mfcc_sma_de[7]_amean,0.0
246,pcm_fftMag_mfcc_sma_de[8]_stddev,0.0
247,pcm_fftMag_mfcc_sma_de[8]_amean,0.0
248,pcm_fftMag_mfcc_sma_de[9]_stddev,0.0
249,pcm_fftMag_mfcc_sma_de[9]_amean,0.0
250,pcm_fftMag_mfcc_sma_de[10]_stddev,0.0
251,pcm_fftMag_mfcc_sma_de[10]_amean,0.0
252,pcm_fftMag_mfcc_sma_de[11]_stddev,0.0
253,pcm_fftMag_mfcc_sma_de[11]_amean,0.0
254,pcm_fftMag_mfcc_sma_de[12]_stddev,0.0
255,pcm_fftMag_mfcc_sma_de[12]_amean,0.0
256,pcm_fftMag_mfcc_sma_de[13]_stddev,0.0
257,pcm_fftMag_mfcc_sma_de[13]_amean,0.0
258,pcm_fftMag_mfcc_sma_de[14]_stddev,0.0
229,pcm_fftMag_psySharpness_sma_de_amean,0.0
226,pcm_fftMag_spectralSlope_sma_de_stddev,0.0
192,audSpec_Rfilt_sma_de[21]_stddev,0.0
225,pcm_fftMag_spectralKurtosis_sma_de_amean,0.0
193,audSpec_Rfilt_sma_de[21]_amean,0.0
194,audSpec_Rfilt_sma_de[22]_stddev,0.0
134,jitterLocal_sma_de_stddev,0.0
196,audSpec_Rfilt_sma_de[23]_stddev,0.0
197,audSpec_Rfilt_sma_de[23]_amean,0.0
198,audSpec_Rfilt_sma_de[24]_stddev,0.0
199,audSpec_Rfilt_sma_de[24]_amean,0.0
200,audSpec_Rfilt_sma_de[25]_stddev,0.0
201,audSpec_Rfilt_sma_de[25]_amean,0.0
202,pcm_fftMag_fband250-650_sma_de_stddev,0.0
203,pcm_fftMag_fband250-650_sma_de_amean,0.0
205,pcm_fftMag_fband1000-4000_sma_de_amean,0.0
206,pcm_fftMag_spectralRollOff25.0_sma_de_stddev,0.0
207,pcm_fftMag_spectralRollOff25.0_sma_de_amean,0.0
208,pcm_fftMag_spectralRollOff50.0_sma_de_stddev,0.0
209,pcm_fftMag_spectralRollOff50.0_sma_de_amean,0.0
211,pcm_fftMag_spectralRollOff75.0_sma_de_amean,0.0
213,pcm_fftMag_spectralRollOff90.0_sma_de_amean,0.0
214,pcm_fftMag_spectralFlux_sma_de_stddev,0.0
215,pcm_fftMag_spectralFlux_sma_de_amean,0.0
217,pcm_fftMag_spectralCentroid_sma_de_amean,0.0
219,pcm_fftMag_spectralEntropy_sma_de_amean,0.0
220,pcm_fftMag_spectralVariance_sma_de_stddev,0.0
221,pcm_fftMag_spectralVariance_sma_de_amean,0.0
222,pcm_fftMag_spectralSkewness_sma_de_stddev,0.0
223,pcm_fftMag_spectralSkewness_sma_de_amean,0.0
224,pcm_fftMag_spectralKurtosis_sma_de_stddev,0.0
135,jitterLocal_sma_de_amean,0.0
130,F0final_sma_de_stddev,0.0
133,voicingFinalUnclipped_sma_de_amean,0.0
48,audSpec_Rfilt_sma[14]_stddev,0.0
35,audSpec_Rfilt_sma[7]_amean,0.0
36,audSpec_Rfilt_sma[8]_stddev,0.0
37,audSpec_Rfilt_sma[8]_amean,0.0
38,audSpec_Rfilt_sma[9]_stddev,0.0
39,audSpec_Rfilt_sma[9]_amean,0.0
40,audSpec_Rfilt_sma[10]_stddev,0.0
41,audSpec_Rfilt_sma[10]_amean,0.0
42,audSpec_Rfilt_sma[11]_stddev,0.0
43,audSpec_Rfilt_sma[11]_amean,0.0
44,audSpec_Rfilt_sma[12]_stddev,0.0
45,audSpec_Rfilt_sma[12]_amean,0.0
46,audSpec_Rfilt_sma[13]_stddev,0.0
47,audSpec_Rfilt_sma[13]_amean,0.0
49,audSpec_Rfilt_sma[14]_amean,0.0
64,audSpec_Rfilt_sma[22]_stddev,0.0
50,audSpec_Rfilt_sma[15]_stddev,0.0
51,audSpec_Rfilt_sma[15]_amean,0.0
52,audSpec_Rfilt_sma[16]_stddev,0.0
53,audSpec_Rfilt_sma[16]_amean,0.0
54,audSpec_Rfilt_sma[17]_stddev,0.0
55,audSpec_Rfilt_sma[17]_amean,0.0
56,audSpec_Rfilt_sma[18]_stddev,0.0
57,audSpec_Rfilt_sma[18]_amean,0.0
58,audSpec_Rfilt_sma[19]_stddev,0.0
59,audSpec_Rfilt_sma[19]_amean,0.0
60,audSpec_Rfilt_sma[20]_stddev,0.0
61,audSpec_Rfilt_sma[20]_amean,0.0
62,audSpec_Rfilt_sma[21]_stddev,0.0
34,audSpec_Rfilt_sma[7]_stddev,0.0
33,audSpec_Rfilt_sma[6]_amean,0.0
32,audSpec_Rfilt_sma[6]_stddev,0.0
31,audSpec_Rfilt_sma[5]_amean,0.0
2,voicingFinalUnclipped_sma_stddev,0.0
3,voicingFinalUnclipped_sma_amean,0.0
4,jitterLocal_sma_stddev,0.0
5,jitterLocal_sma_amean,0.0
6,jitterDDP_sma_stddev,0.0
7,jitterDDP_sma_amean,0.0
8,shimmerLocal_sma_stddev,0.0
9,shimmerLocal_sma_amean,0.0
10,logHNR_sma_stddev,0.0
12,audspec_lengthL1norm_sma_stddev,0.0
14,audspecRasta_lengthL1norm_sma_stddev,0.0
15,audspecRasta_lengthL1norm_sma_amean,0.0
16,pcm_RMSenergy_sma_stddev,0.0
17,pcm_RMSenergy_sma_amean,0.0
18,pcm_zcr_sma_stddev,0.0
19,pcm_zcr_sma_amean,0.0
20,audSpec_Rfilt_sma[0]_stddev,0.0
21,audSpec_Rfilt_sma[0]_amean,0.0
22,audSpec_Rfilt_sma[1]_stddev,0.0
23,audSpec_Rfilt_sma[1]_amean,0.0
24,audSpec_Rfilt_sma[2]_stddev,0.0
25,audSpec_Rfilt_sma[2]_amean,0.0
26,audSpec_Rfilt_sma[3]_stddev,0.0
27,audSpec_Rfilt_sma[3]_amean,0.0
28,audSpec_Rfilt_sma[4]_stddev,0.0
29,audSpec_Rfilt_sma[4]_amean,0.0
30,audSpec_Rfilt_sma[5]_stddev,0.0
63,audSpec_Rfilt_sma[21]_amean,0.0
65,audSpec_Rfilt_sma[22]_amean,0.0
132,voicingFinalUnclipped_sma_de_stddev,0.0
117,pcm_fftMag_mfcc_sma[8]_amean,0.0
104,pcm_fftMag_mfcc_sma[2]_stddev,0.0
105,pcm_fftMag_mfcc_sma[2]_amean,0.0
106,pcm_fftMag_mfcc_sma[3]_stddev,0.0
107,pcm_fftMag_mfcc_sma[3]_amean,0.0
108,pcm_fftMag_mfcc_sma[4]_stddev,0.0
109,pcm_fftMag_mfcc_sma[4]_amean,0.0
110,pcm_fftMag_mfcc_sma[5]_stddev,0.0
111,pcm_fftMag_mfcc_sma[5]_amean,0.0
112,pcm_fftMag_mfcc_sma[6]_stddev,0.0
113,pcm_fftMag_mfcc_sma[6]_amean,0.0
114,pcm_fftMag_mfcc_sma[7]_stddev,0.0
115,pcm_fftMag_mfcc_sma[7]_amean,0.0
116,pcm_fftMag_mfcc_sma[8]_stddev,0.0
118,pcm_fftMag_mfcc_sma[9]_stddev,0.0
66,audSpec_Rfilt_sma[23]_stddev,0.0
119,pcm_fftMag_mfcc_sma[9]_amean,0.0
120,pcm_fftMag_mfcc_sma[10]_stddev,0.0
121,pcm_fftMag_mfcc_sma[10]_amean,0.0
122,pcm_fftMag_mfcc_sma[11]_stddev,0.0
123,pcm_fftMag_mfcc_sma[11]_amean,0.0
124,pcm_fftMag_mfcc_sma[12]_stddev,0.0
125,pcm_fftMag_mfcc_sma[12]_amean,0.0
126,pcm_fftMag_mfcc_sma[13]_stddev,0.0
127,pcm_fftMag_mfcc_sma[13]_amean,0.0
128,pcm_fftMag_mfcc_sma[14]_stddev,0.0
129,pcm_fftMag_mfcc_sma[14]_amean,0.0
1,F0final_sma_amean,0.0
131,F0final_sma_de_amean,0.0
102,pcm_fftMag_mfcc_sma[1]_stddev,0.0
101,pcm_fftMag_spectralHarmonicity_sma_amean,0.0
100,pcm_fftMag_spectralHarmonicity_sma_stddev,0.0
99,pcm_fftMag_psySharpness_sma_amean,0.0
67,audSpec_Rfilt_sma[23]_amean,0.0
68,audSpec_Rfilt_sma[24]_stddev,0.0
69,audSpec_Rfilt_sma[24]_amean,0.0
70,audSpec_Rfilt_sma[25]_stddev,0.0
71,audSpec_Rfilt_sma[25]_amean,0.0
72,pcm_fftMag_fband250-650_sma_stddev,0.0
73,pcm_fftMag_fband250-650_sma_amean,0.0
74,pcm_fftMag_fband1000-4000_sma_stddev,0.0
76,pcm_fftMag_spectralRollOff25.0_sma_stddev,0.0
77,pcm_fftMag_spectralRollOff25.0_sma_amean,0.0
78,pcm_fftMag_spectralRollOff50.0_sma_stddev,0.0
79,pcm_fftMag_spectralRollOff50.0_sma_amean,0.0
80,pcm_fftMag_spectralRollOff75.0_sma_stddev,0.0
81,pcm_fftMag_spectralRollOff75.0_sma_amean,0.0
82,pcm_fftMag_spectralRollOff90.0_sma_stddev,0.0
83,pcm_fftMag_spectralRollOff90.0_sma_amean,0.0
84,pcm_fftMag_spectralFlux_sma_stddev,0.0
86,pcm_fftMag_spectralCentroid_sma_stddev,0.0
87,pcm_fftMag_spectralCentroid_sma_amean,0.0
88,pcm_fftMag_spectralEntropy_sma_stddev,0.0
90,pcm_fftMag_spectralVariance_sma_stddev,0.0
92,pcm_fftMag_spectralSkewness_sma_stddev,0.0
93,pcm_fftMag_spectralSkewness_sma_amean,0.0
94,pcm_fftMag_spectralKurtosis_sma_stddev,0.0
96,pcm_fftMag_spectralSlope_sma_stddev,0.0
97,pcm_fftMag_spectralSlope_sma_amean,0.0
98,pcm_fftMag_psySharpness_sma_stddev,0.0
259,pcm_fftMag_mfcc_sma_de[14]_amean,0.0
